key,name,party
tebet,Tebet,
marina,Marina,
andre,André,
derrite,Derrite,
salles,Salles,
guilherme-derrite,Guilherme Derrite,
ricardo-salles,Ricardo Salles,
marina-silva,Marina Silva,
simone-tebet,Simone Tebet,
paulinho-da-forca,Paulinho da Força,
soninha,Soninha,
maira,Maíra,
marcio,Márcio,
geraldo,Geraldo,
andre-do-prado,André do Prado,
dr,Dr.ª,
weller,Weller,
petter,Petter,
ednelson,Ednelson,
william,William,
marcio-franca,Márcio França,
guto,Guto,
mario-frias,Mário Frias,
fernando-haddad,Fernando Haddad,
ricardo-mello-araujo,Ricardo Mello Araújo,
baleia-rossi,Baleia Rossi,
guilherme-boulos,Guilherme Boulos,
gil-diniz,Gil Diniz,
robson-tuma,Robson Tuma,
rosana-valle,Rosana Valle,
paulo-serra,Paulo Serra,
