key,name,party
eduardo-paes,Eduardo Paes,PSD
douglas-ruas,Douglas Ruas,PL
william-siri,William Siri,PSOL
andre-marinho,André Marinho,NOVO
anthony-garotinho,Anthony Garotinho,
wilson-witzel,Wilson Witzel,
bombeiro-rafa-luz,Bombeiro Rafa Luz,MISSÃO
coronel-busnello,Coronel Busnello,MISSÃO
cyro-garcia,Cyro Garcia,PSTU
juliete-pantoja,Juliete Pantoja,UP
luan-monteiro,Luan Monteiro,PCO
glauber-braga,Glauber Braga,PSOL
italo-marsili,Ítalo Marsili,
andre-ceciliano,André Ceciliano,PT
felipe-curi,Felipe Curi,
