key,name,party
tarcisio,Tarcísio,REP
haddad,Haddad,PT
marcio-franca,Márcio França,PSB
kassab,Kassab,PSD
serra,Serra,PSDB
vera,Vera,PSTU
carlos-machado,Carlos Machado,PCB
vivian-mendes,Vivian Mendes,UP
kataguiri,Kataguiri,MISSÃO
izadora-dias,Izadora Dias,PCO
edjane,Edjane,
d-avila,d'Avila,NOVO
hilton,Hilton,PSOL
padilha,Padilha,PT
manga,Manga,REP
alckmin,Alckmin,PSB
nunes,Nunes,MDB
derrite,Derrite,PL
sabara,Sabará,NOVO
marcal,Marçal,PRTB
prado,Prado,PL
salles,Salles,NOVO
marta,Marta,PT
garcia,Garcia,
